time,flow_id,mission,src,dst,selection_status,allocated,secure_feasible,path,hop_count,traffic_demand,key_demand,security_req,priority,security_level,security_margin,functional_score,q_path_raw,p_path_raw,q_path_norm,p_path_norm,q_share,trust_path,risk_path,degradation_path,latency_path,service_feasible,key_feasible,resource_feasible,service_deficit,key_deficit,SCI,regime
7,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4242612197683615,-0.015738780231638494,0.017944378671676503,0.07089662807329672,9.910092158848222,0.5229176783581422,0.39445119535796214,0.5700189894604688,0.8143339034559105,0.21265267574682645,0.8877561310078906,19.060667664526285,True,True,True,0.0,0.0,0.21806404348253344,sparse
8,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.11052866032989972,-0.46947133967010024,-0.5415860777612151,0.011530215935943212,5.422167194738495,0.0850442949410515,0.21581840987076173,0.2826681193145754,0.8483455166839938,0.21267227783083625,0.9655282883085927,55.62768078131524,False,False,False,0.22540468646592934,0.3594324480031549,0.21688420713583678,sparse
8,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.10270585198668082,-0.4172941480133192,-0.4031461370809827,0.012811351039936901,5.422167194738495,0.09449366104561277,0.21581840987076173,0.30451171546941763,0.7891638816806865,0.25227373243860746,0.8965857309374567,35.958902231292186,False,False,False,0.014151419138455523,0.2793615040035492,0.21688420713583678,sparse
8,F3,uav_control_and_data_return,UAV_1,DC_1,secure_allocated,True,True,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.5237329874109312,0.043732987410931234,0.19928526156979176,0.051523606175537744,18.8987052512366,0.3800266000534853,0.7522247782945409,0.3356380105343307,0.8918963961316858,0.19049655601265908,0.6385141405882224,14.490104976825545,True,True,True,0.0,0.0,0.21688420713583678,sparse
8,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.8138791226169987,0.35387912261699866,0.5373209956211863,0.12204975082262523,19.39624904869925,0.9002116754886336,0.7720285038811748,0.5383267825964346,0.869772156144189,0.15146626632510166,0.5638195154208986,7.879299346068883,True,True,True,0.0,0.0,0.21688420713583678,sparse
8,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4360506276439312,-0.003949372356068792,0.0331455740591939,0.07049728983972058,10.717180983548605,0.5199722488270594,0.4265757353279435,0.5493353295673079,0.8095764085976088,0.2118221054593159,0.8850589201308238,18.428625039978197,True,True,True,0.0,0.0,0.21688420713583678,sparse
9,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> GW_1 -> UAV_1 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.13650347920928813,-0.44349652079071183,-0.5373544488710573,0.020117166389776404,5.106342212427034,0.14837972170990388,0.20324763456415332,0.4219800281814741,0.8337872577953274,0.26157309133925805,0.9703126278191767,58.33042542733942,False,False,False,0.2705225410818523,0.2847229728079501,0.3261962815828785,transition
9,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> SAT_1 -> GW_1 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.12644058458954266,-0.39355941541045736,-0.3927753262196899,0.01788192567980125,5.106342212427034,0.131893085964359,0.20324763456415332,0.3935453911907972,0.8292634170694373,0.2765490714872077,0.9454057294821119,55.46077357000401,False,True,False,0.07157414319508475,0.0,0.3261962815828785,transition
9,F3,uav_control_and_data_return,UAV_1,DC_1,secure_allocated,True,True,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.49121032681034954,0.011210326810349558,0.1485905123764764,0.0431051980548792,19.079419175088965,0.3179343038532354,0.7594177309067676,0.2951071642279492,0.8845840035592031,0.1977956090430411,0.6314478440491382,14.933797620662638,True,True,True,0.0,0.0,0.3261962815828785,transition
9,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.7067106322213769,0.24671063222137685,0.4384780329749436,0.09626298958799274,19.57377521484953,0.7100142897505007,0.7790945742388327,0.47680482395918816,0.8436827929596674,0.1679216717360075,0.5309928948994027,7.968941382917237,True,True,True,0.0,0.0,0.3261962815828785,transition
9,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.5018500101389284,0.06185001013892838,0.11824442493629674,0.0861330410580829,10.908299834222364,0.635298054139528,0.434182835029473,0.5940246904581548,0.8047900209042047,0.2150740910562777,0.8649817857223923,18.515684606168307,True,True,True,0.0,0.0,0.3261962815828785,transition
10,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.11537941009137981,-0.46462058990862015,-0.5169753281413789,0.01483786562750536,5.220053442936876,0.10944077957704182,0.20777368034468466,0.3450056457200804,0.8258582962222668,0.2229716997816961,0.9585236205002607,55.41004115144674,False,False,False,0.25427807958044635,0.17567413180525765,0.3221631726345105,transition
10,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.10835422885430532,-0.41164577114569467,-0.37809422529860093,0.016486517363894844,5.220053442936876,0.12160086619671312,0.20777368034468466,0.3691871988093336,0.7635254376863864,0.2624491245162301,0.8797280452908822,37.042399945640234,False,False,False,0.05089937401147715,0.07263339828091483,0.3221631726345105,transition
10,F3,uav_control_and_data_return,UAV_1,DC_1,secure_allocated,True,True,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.509653968004567,0.02965396800456699,0.17472987987944033,0.04761917452204664,19.274597635744314,0.35122838508844084,0.7671864151813018,0.31404125285513973,0.8692930426106303,0.1985816877437763,0.6219763598451062,14.844485523509942,True,True,True,0.0,0.0,0.3221631726345105,transition
10,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.7264241985614348,0.2664241985614348,0.4562460978991575,0.09952039223582429,19.914136132161836,0.7340401634256312,0.7926419528640759,0.4808074684267395,0.8455146813113799,0.17098289537501365,0.5284860560495374,7.645122905252359,True,True,True,0.0,0.0,0.3221631726345105,transition
10,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.44219030387096,0.0021903038709599754,0.03643116439855114,0.07111929729189195,11.119160706620463,0.5245600367324962,0.4425757260176149,0.5423851096570732,0.7932873043643655,0.22206138655194882,0.8651700739277484,18.875109208716463,True,True,True,0.0,0.0,0.3221631726345105,transition
11,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.1311517870148778,-0.4488482129851221,-0.4591930289400874,0.01836673739991393,5.516066676361494,0.13546894882288651,0.2195558890158588,0.3815759754939102,0.8083805232052445,0.2288431150449303,0.9545970975461532,56.78533169680858,False,True,False,0.21199047480550082,0.0,0.319996611998336,transition
11,F2,secure_satellite_access_delivery,SAT_2,BS_1,best_effort_allocated,True,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.12652038424717735,-0.39347961575282264,-0.3325744150182364,0.020407485999904367,5.516066676361494,0.1505210542476517,0.2195558890158588,0.40672907887826537,0.7496984288810565,0.2676363239183484,0.8669477711579288,36.74108323303095,True,True,True,0.0,0.0,0.319996611998336,transition
11,F3,uav_control_and_data_return,UAV_1,DC_1,secure_allocated,True,True,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.5275915668990534,0.04759156689905342,0.19965365284527956,0.05049680572645537,19.680028151521256,0.3724531495021256,0.7833237577023825,0.32225349648400803,0.864757471394601,0.1935045097913301,0.631957141929791,15.170907320581936,True,True,True,0.0,0.0,0.319996611998336,transition
11,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.5615413168207233,0.10154131682072326,0.27173441453017805,0.07908114959643708,15.73215248025204,0.5832848793049642,0.6261865431643346,0.4822642920442961,0.8134122217229202,0.18747649915227374,0.5211535160254379,7.766408682058856,True,True,True,0.0,0.0,0.319996611998336,transition
11,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4419271373039776,0.0019271373039775885,0.03219451080061518,0.0692425595004439,11.688138702499742,0.5107176383637557,0.4652227455417042,0.5233082335623784,0.7803736395915687,0.22873648229496732,0.8574762942051337,18.872035082113804,True,True,True,0.0,0.0,0.319996611998336,transition
12,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> GW_1 -> UAV_1 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.1338094660122951,-0.44619053398770486,-0.5450308249534087,0.022341905923577134,4.8745960198947635,0.16478890312772693,0.19402344560619364,0.45926207308413214,0.7993864489511734,0.27631080789174534,0.9680281572427285,59.6729527168979,False,False,False,0.30362914001503377,0.20562112271725763,0.10117245013541637,sparse
