time,u,v,transmissivity,excess_noise,qber,q_rate,p_rate,trust_score,latency_ms
3,SAT_1,UAV_1,0.28240436966705973,0.05226431845213185,0.027658448958314846,0.4073850283262835,12.562070090773464,0.7845097492184079,25.756870368498127
3,SAT_1,GW_1,0.5478572086691801,0.013885124820170482,0.015480455878392757,1.0793022127114709,7.857458891199406,0.7322107943560248,29.93396414141725
3,SAT_2,UAV_2,0.4399368103932546,0.011337702470137804,0.021000599290645246,0.7832479094091361,7.2436147271716695,0.8779838126319969,24.687515141678674
3,SAT_2,GW_2,0.5704433000413873,0.01728150297104499,0.055390338432039464,1.047201858448099,7.012990150369088,0.8427887076788922,34.13125313774108
3,UAV_1,GW_1,0.5484962976321707,0.04889086753259317,0.02015826618969296,0.9983835180662599,14.403924287816281,0.7389608517114257,12.893521524822344
3,UAV_1,BS_2,0.3241913467365066,0.04993556121250356,0.03655417414022257,0.4741815746289006,12.666758018155404,0.7234834440748498,14.453207980265105
3,UAV_2,GW_2,0.4123464620406436,0.07083490640375197,0.021472638136235535,0.6370658796096654,7.56415109045262,0.9167132976347143,11.254088809305912
3,UAV_2,BS_2,0.6939927863900196,0.06429043925450402,0.06432047965134338,1.3089865618403167,15.513641809147675,0.8585966496671776,9.837357904866712
3,GW_1,BS_1,0.6576142334672861,0.001,0.023025920590579223,1.472147915542985,17.829869684581276,0.9640668891461328,8.177726063626615
3,GW_1,BS_2,0.7695854878188277,0.027078622863403047,0.0056253512141560495,1.9834886327752719,17.114666651630493,0.9447800873372199,8.096691394120938
3,GW_2,BS_2,0.919240561533594,0.02587510463144172,0.02707552659062442,3.260472448437005,17.417713601931755,0.8362354468585651,1.0735764129330372
3,GW_2,BS_3,0.8323028278874199,0.020256618227511868,0.013725296711318027,2.4058836087915725,18.901939290010322,0.8558830895136895,6.215690076020804
3,BS_1,DC_1,0.8812002305757272,0.012256521007277877,0.03212242326388527,2.806305056006425,16.936594365916974,0.9252180627680548,7.7937872839534235
3,BS_1,BS_2,0.7450627958159768,0.007341098075809249,0.029999249520921527,1.8264675713367882,24.15235344284617,0.8828956359466816,8.784084438019566
3,BS_2,DC_1,0.8327678925977205,0.020853161816143575,0.037786049591067676,2.287666733109466,17.600612185111306,0.851238878047687,4.940141550550911
3,BS_2,BS_3,0.763399860232001,0.004096055855034563,0.03100227641301939,1.934626347141018,20.201255629376348,0.972628572320414,8.523668674823314
3,BS_3,DC_1,0.925223921005755,0.013223119354523551,0.0324843306317893,3.4069114849117166,21.319574355132495,0.9741791963342804,8.733238552349356
4,SAT_1,SAT_2,0.4454202032383439,0.04745146088134381,0.022973640566304264,0.7379853567396697,7.988423545536414,0.7825793526186158,18.166851132748576
4,SAT_1,UAV_1,0.3453667116395835,0.05883547057886337,0.019298614429137537,0.5224131477213855,12.562070090773464,0.7845097492184079,25.756870368498127
4,SAT_1,GW_1,0.475867513450893,0.03282929470922797,0.01361013085577695,0.849011677718389,7.857458891199406,0.7322107943560248,29.93396414141725
4,SAT_2,UAV_2,0.3509714064355508,0.026276911585952224,0.01814022841258442,0.5702496282555768,7.2436147271716695,0.8779838126319969,24.687515141678674
4,SAT_2,GW_2,0.5922930417601573,0.0215001535507085,0.07375689286275516,1.0570111493529852,7.012990150369088,0.8427887076788922,34.13125313774108
4,UAV_1,GW_1,0.6204898493232884,0.045771105309342024,0.03760407353779118,1.1795857832587553,14.403924287816281,0.7389608517114257,12.893521524822344
4,UAV_1,BS_2,0.35130959177421617,0.057771260609085655,0.012393503456471111,0.5424772059994087,12.666758018155404,0.7234834440748498,14.453207980265105
4,UAV_2,GW_2,0.4037013014218343,0.06098208466779425,0.011558718900884887,0.6449862684709491,7.56415109045262,0.9167132976347143,11.254088809305912
4,UAV_2,BS_2,0.6140532344392229,0.04428727160301796,0.03972838197472109,1.1572140892958427,15.513641809147675,0.8585966496671776,9.837357904866712
4,GW_1,BS_1,0.720931469137992,0.02040739927084713,0.029760794849217197,1.6624545507004285,17.829869684581276,0.9640668891461328,8.177726063626615
4,GW_1,BS_2,0.921969552638733,0.019389504934595875,0.001,3.532771034788147,17.114666651630493,0.9447800873372199,8.096691394120938
4,GW_2,BS_2,0.9132865161433423,0.026255889889901053,0.007986870717524628,3.2936725918723866,17.417713601931755,0.8362354468585651,1.0735764129330372
4,GW_2,BS_3,0.7138718043830442,0.024646670772858398,0.009664748419753073,1.6852199484195263,18.901939290010322,0.8558830895136895,6.215690076020804
4,BS_1,DC_1,0.8905939796933299,0.02743800408533529,0.004409037742068182,2.9951323126052585,16.936594365916974,0.9252180627680548,7.7937872839534235
4,BS_1,BS_2,0.6796141283183189,0.002030757247751029,0.046503803839098586,1.4833512354232852,24.15235344284617,0.8828956359466816,8.784084438019566
4,BS_2,DC_1,0.8191023044758149,0.013012486006397242,0.030448351626511504,2.257026800616234,17.600612185111306,0.851238878047687,4.940141550550911
4,BS_2,BS_3,0.8082502758735395,0.002354575571257421,0.029879535816291977,2.2297902558891938,20.201255629376348,0.972628572320414,8.523668674823314
4,BS_3,DC_1,0.8842186183830517,0.012290864849712107,0.01427705238242583,2.948333307393871,21.319574355132495,0.9741791963342804,8.733238552349356
5,SAT_1,SAT_2,0.5644304117056418,0.04905024821428101,0.01477342916925942,1.0548683358800464,7.988423545536414,0.7825793526186158,18.166851132748576
5,SAT_1,UAV_1,0.33106474068194097,0.051419984228845896,0.028335339352184,0.49371298202746106,12.562070090773464,0.7845097492184079,25.756870368498127
5,SAT_1,GW_1,0.5595151342573935,0.028147772702567134,0.004981979259875759,1.1069463262798618,7.857458891199406,0.7322107943560248,29.93396414141725
5,SAT_2,UAV_2,0.35559452424736426,0.009841078531884725,0.001,0.6203604392804164,7.2436147271716695,0.8779838126319969,24.687515141678674
5,SAT_2,GW_2,0.48222989788500076,0.03319435562501824,0.06959909074894813,0.764925513172369,7.012990150369088,0.8427887076788922,34.13125313774108
5,UAV_1,GW_1,0.5380311600186438,0.05320079531315558,0.031000865573682986,0.9395702907626212,14.403924287816281,0.7389608517114257,12.893521524822344
5,UAV_1,BS_2,0.4463661721043584,0.055529750794205704,0.02076356214746449,0.7316346950871462,12.666758018155404,0.7234834440748498,14.453207980265105
5,UAV_2,GW_2,0.3357540113732183,0.03699824740382981,0.03118075012378826,0.5139324995438771,7.56415109045262,0.9167132976347143,11.254088809305912
5,UAV_2,BS_2,0.6288459311098203,0.0498400778164798,0.0359567214767414,1.2011759181536064,15.513641809147675,0.8585966496671776,9.837357904866712
5,GW_1,BS_1,0.6466842447369164,0.022070460517635955,0.03783624461451395,1.3274792334082275,17.829869684581276,0.9640668891461328,8.177726063626615
5,GW_1,BS_2,0.8542224111385553,0.04512991530854013,0.013990360906169213,2.4673607588846536,17.114666651630493,0.9447800873372199,8.096691394120938
5,GW_2,BS_2,0.8787734420214152,0.0365074175448742,0.013702918635312145,2.752314649393629,17.417713601931755,0.8362354468585651,1.0735764129330372
5,GW_2,BS_3,0.7527960281869196,0.02373570302572102,0.013953260890954035,1.8690921245743202,18.901939290010322,0.8558830895136895,6.215690076020804
5,BS_1,DC_1,0.8062114744768936,0.032474217798248425,0.03290200201004304,2.0725792351440546,16.936594365916974,0.9252180627680548,7.7937872839534235
5,BS_1,BS_2,0.6419424880343597,0.01663040207496673,0.040624169120612036,1.3168133148168863,24.15235344284617,0.8828956359466816,8.784084438019566
5,BS_2,DC_1,0.7591279822805161,0.016552475105267313,0.016767978774534897,1.920159125405069,17.600612185111306,0.851238878047687,4.940141550550911
5,BS_2,BS_3,0.8291178317015688,0.002011880013919179,0.03365440767363594,2.3678143205325806,20.201255629376348,0.972628572320414,8.523668674823314
5,BS_3,DC_1,0.9213351728771998,0.015123176176039057,0.01718019468789834,3.436567288528575,21.319574355132495,0.9741791963342804,8.733238552349356
6,SAT_1,SAT_2,0.45626737062651074,0.055531397278967255,0.02677985612542908,0.7444975916474454,7.988423545536414,0.7825793526186158,18.166851132748576
6,SAT_1,UAV_1,0.27690015192088785,0.053324927424926394,0.03805890658123412,0.38841622931868386,12.562070090773464,0.7845097492184079,25.756870368498127
6,SAT_1,GW_1,0.46166907247105937,0.026220445043560803,0.0036607531465225667,0.8415824692661822,7.857458891199406,0.7322107943560248,29.93396414141725
6,SAT_2,UAV_2,0.3949480180771357,0.00544721139736687,0.001,0.71558080266672,7.2436147271716695,0.8779838126319969,24.687515141678674
6,SAT_2,GW_2,0.4712326603178741,0.021325251737969956,0.05574663863115012,0.7826953437296006,7.012990150369088,0.8427887076788922,34.13125313774108
6,UAV_1,GW_1,0.5053167540569803,0.05375911477465005,0.011273163405558027,0.891350740132147,14.403924287816281,0.7389608517114257,12.893521524822344
6,UAV_1,BS_2,0.314064565280514,0.03455443079343241,0.015524376984250562,0.4917809491352621,12.666758018155404,0.7234834440748498,14.453207980265105
6,UAV_2,GW_2,0.3693683933101497,0.04371254399859239,0.025300558322817777,0.5786119815155004,7.56415109045262,0.9167132976347143,11.254088809305912
6,UAV_2,BS_2,0.6928484907500279,0.05744833437715052,0.05077937143981809,1.363953733499892,15.513641809147675,0.8585966496671776,9.837357904866712
6,GW_1,BS_1,0.6382547081554453,0.01165442340322042,0.04343553325159845,1.308656459710603,17.829869684581276,0.9640668891461328,8.177726063626615
6,GW_1,BS_2,0.7491723542463862,0.024638360759295604,0.01898739910149843,1.8271709551252318,17.114666651630493,0.9447800873372199,8.096691394120938
6,GW_2,BS_2,0.8985998120930837,0.026139613709789067,0.0022739663313073527,3.1194314747663308,17.417713601931755,0.8362354468585651,1.0735764129330372
6,GW_2,BS_3,0.7912462833191516,0.024047656009944778,0.034387264041399676,2.005857192486006,18.901939290010322,0.8558830895136895,6.215690076020804
6,BS_1,DC_1,0.8651971149077732,0.027177043829140476,0.00968906594411706,2.685069369712199,16.936594365916974,0.9252180627680548,7.7937872839534235
6,BS_1,BS_2,0.6718777594844834,0.007670655254375004,0.05107511623561327,1.4214926250166007,24.15235344284617,0.8828956359466816,8.784084438019566
6,BS_2,DC_1,0.7552704358585512,0.024491994135484852,0.04616189445778745,1.7551398901834532,17.600612185111306,0.851238878047687,4.940141550550911
6,BS_2,BS_3,0.8555187721813011,0.006556219272107948,0.042961978637477,2.517993860351648,20.201255629376348,0.972628572320414,8.523668674823314
6,BS_3,DC_1,0.900518499794561,0.001,0.016174968199140275,3.2152841410766864,21.319574355132495,0.9741791963342804,8.733238552349356
7,SAT_1,SAT_2,0.3947738465435662,0.045569254890163675,0.02195486804108079,0.6323079126246579,7.988423545536414,0.7825793526186158,18.166851132748576
7,SAT_1,UAV_1,0.37332715373919756,0.055373283039940824,0.028354030059427587,0.5693093362847989,12.562070090773464,0.7845097492184079,25.756870368498127
7,SAT_1,GW_1,0.5518888064986102,0.001429985531070422,0.012643136317066693,1.1255643339962689,7.857458891199406,0.7322107943560248,29.93396414141725
7,SAT_2,UAV_2,0.3932259786242443,0.001,0.028421022501725124,0.6784405658836052,7.2436147271716695,0.8779838126319969,24.687515141678674
7,SAT_2,GW_2,0.5401415136683335,0.017154895992910306,0.05947723227499815,0.9541176931778446,7.012990150369088,0.8427887076788922,34.13125313774108
7,UAV_1,GW_1,0.6225844329086888,0.04964857894118014,0.030370569891250986,1.1955745187154074,14.403924287816281,0.7389608517114257,12.893521524822344
7,UAV_1,BS_2,0.28860062078015325,0.037804977266111386,0.030346096227714614,0.42784824783594066,12.666758018155404,0.7234834440748498,14.453207980265105
7,UAV_2,GW_2,0.3234963929564948,0.052100360421122496,0.024369539297464864,0.4832750767958223,7.56415109045262,0.9167132976347143,11.254088809305912
7,UAV_2,BS_2,0.6620232709466622,0.0656433201504414,0.05279784976174566,1.2275305718336842,15.513641809147675,0.8585966496671776,9.837357904866712
7,GW_1,BS_1,0.6533096259229164,0.004457311384342534,0.019232209887196372,1.4564541150006094,17.829869684581276,0.9640668891461328,8.177726063626615
7,GW_1,BS_2,0.8205337033837896,0.035206122495933564,0.020786563996146548,2.21369784240532,17.114666651630493,0.9447800873372199,8.096691394120938
7,GW_2,BS_2,0.8601023141030547,0.03062575413039823,0.02187019678651507,2.5522255948286006,17.417713601931755,0.8362354468585651,1.0735764129330372
7,GW_2,BS_3,0.7945873874845399,0.04233991344149608,0.014971551433765877,2.0351848260481713,18.901939290010322,0.8558830895136895,6.215690076020804
7,BS_1,DC_1,0.7955013925786243,0.008130137630325149,0.028768278720233565,2.1232803884144613,16.936594365916974,0.9252180627680548,7.7937872839534235
7,BS_1,BS_2,0.7078239342369017,0.011063416906557497,0.049930281075028504,1.5628619877535455,24.15235344284617,0.8828956359466816,8.784084438019566
7,BS_2,DC_1,0.7173575527347831,0.04389578823996857,0.026700098291085335,1.5805700834995087,17.600612185111306,0.851238878047687,4.940141550550911
7,BS_2,BS_3,0.8153168753635854,0.016022330676706744,0.035759931733204686,2.1912364161878224,20.201255629376348,0.972628572320414,8.523668674823314
7,BS_3,DC_1,0.9160641752219446,0.010159438498828936,0.030970514879674272,3.2857121119309745,21.319574355132495,0.9741791963342804,8.733238552349356
8,SAT_1,SAT_2,0.5334060002726491,0.060841656661930255,0.03770255051557925,0.9003329727674994,7.988423545536414,0.7825793526186158,18.166851132748576
8,SAT_1,UAV_1,0.2743405312199861,0.04352449329373614,0.029287166146519748,0.3992270914975691,12.562070090773464,0.7845097492184079,25.756870368498127
8,SAT_1,GW_1,0.5094610767718656,0.031177926978379924,0.001,0.963512005852395,7.857458891199406,0.7322107943560248,29.93396414141725
8,SAT_2,UAV_2,0.41209288067623745,0.010894472719038616,0.01271467137018163,0.7307552096481935,7.2436147271716695,0.8779838126319969,24.687515141678674
8,SAT_2,GW_2,0.4746369793871975,0.005998777171225595,0.06138111945355444,0.8048997842699757,7.012990150369088,0.8427887076788922,34.13125313774108
8,UAV_1,GW_1,0.5232089343130965,0.0364021345479842,0.014937576307611463,0.9638567116329989,14.403924287816281,0.7389608517114257,12.893521524822344
8,UAV_1,BS_2,0.28206316581920515,0.06047477031889905,0.019446824548636107,0.4071329853960898,12.666758018155404,0.7234834440748498,14.453207980265105
8,UAV_2,GW_2,0.28613352489717253,0.04924457670937446,0.026418878067639325,0.41738034312380823,7.56415109045262,0.9167132976347143,11.254088809305912
8,UAV_2,BS_2,0.523508109228191,0.06215170740419855,0.04011310501707989,0.8686962795570679,15.513641809147675,0.8585966496671776,9.837357904866712
8,GW_1,BS_1,0.6900780334986902,0.023526790656490982,0.040285497340497016,1.4824352242160546,17.829869684581276,0.9640668891461328,8.177726063626615
8,GW_1,BS_2,0.8160693831936882,0.021851684879854866,0.03895027586219163,2.156153003736901,17.114666651630493,0.9447800873372199,8.096691394120938
8,GW_2,BS_2,0.8878771614597866,0.022924664476663803,0.008072567327365526,2.9666928686029985,17.417713601931755,0.8362354468585651,1.0735764129330372
8,GW_2,BS_3,0.7744928788153534,0.024149507421158012,0.016972823355999242,1.9779371486492061,18.901939290010322,0.8558830895136895,6.215690076020804
8,BS_1,DC_1,0.8119327200905126,0.02384384043851967,0.008373587894004084,2.2599255444953976,16.936594365916974,0.9252180627680548,7.7937872839534235
8,BS_1,BS_2,0.6416549737047,0.012521550993978663,0.04458082263762175,1.3152149754274254,24.15235344284617,0.8828956359466816,8.784084438019566
8,BS_2,DC_1,0.8110563311990729,0.001,0.03632295499055768,2.2248789796464554,17.600612185111306,0.851238878047687,4.940141550550911
8,BS_2,BS_3,0.8493039883083422,0.001,0.02752296347503407,2.57484085383978,20.201255629376348,0.972628572320414,8.523668674823314
8,BS_3,DC_1,0.880770676639995,0.0046061033453763545,0.01847766443240556,2.9277078030168964,21.319574355132495,0.9741791963342804,8.733238552349356
9,SAT_1,SAT_2,0.4022214836240618,0.06450331023734805,0.031127468180659888,0.6118533705536376,7.988423545536414,0.7825793526186158,18.166851132748576
9,SAT_1,UAV_1,0.33417085910604716,0.058925985252452476,0.019254517635343936,0.5014586759396132,12.562070090773464,0.7845097492184079,25.756870368498127
9,SAT_1,GW_1,0.4747707666581742,0.02573457436319265,0.001,0.8806118978993032,7.857458891199406,0.7322107943560248,29.93396414141725
9,SAT_2,UAV_2,0.3679503021337557,0.010153615222826306,0.013235273994159856,0.6314161088601606,7.2436147271716695,0.8779838126319969,24.687515141678674
9,SAT_2,GW_2,0.5320790501547912,0.024890857021391877,0.0495397519557445,0.939168780405586,7.012990150369088,0.8427887076788922,34.13125313774108
9,UAV_1,GW_1,0.5551689047891775,0.03828221269725461,0.03404772009769026,1.0088160746566508,14.403924287816281,0.7389608517114257,12.893521524822344
9,UAV_1,BS_2,0.30773810113859296,0.0426676586374686,0.025304068284693334,0.46255182631077507,12.666758018155404,0.7234834440748498,14.453207980265105
9,UAV_2,GW_2,0.28473419699553193,0.05977250745901007,0.02729709240068614,0.40555602748614555,7.56415109045262,0.9167132976347143,11.254088809305912
9,UAV_2,BS_2,0.5989941511541396,0.07208144423539087,0.03537901341373907,1.0605606511457435,15.513641809147675,0.8585966496671776,9.837357904866712
9,GW_1,BS_1,0.5944108240806585,0.001,0.03507994655847584,1.2081484365524804,17.829869684581276,0.9640668891461328,8.177726063626615
9,GW_1,BS_2,0.7641272537450774,0.047603565696389176,0.001,1.8908780447641906,17.114666651630493,0.9447800873372199,8.096691394120938
9,GW_2,BS_2,0.9418861758598559,0.024698458054270855,0.007346687079761635,3.8497195291355575,17.417713601931755,0.8362354468585651,1.0735764129330372
9,GW_2,BS_3,0.7332922219413285,0.02904097615764213,0.022333096400553122,1.71872184830705,18.901939290010322,0.8558830895136895,6.215690076020804
9,BS_1,DC_1,0.8664586500498365,0.02516666870842201,0.015310853219960511,2.6774806929138206,16.936594365916974,0.9252180627680548,7.7937872839534235
9,BS_1,BS_2,0.6441438135522797,0.011051168331261985,0.05020861250075089,1.3116355116380094,24.15235344284617,0.8828956359466816,8.784084438019566
9,BS_2,DC_1,0.6710093729785477,0.00975035162446572,0.03284052741156021,1.4695975386191713,17.600612185111306,0.851238878047687,4.940141550550911
9,BS_2,BS_3,0.7948146951626021,0.007834581034444406,0.031134178746491485,2.1094045324775883,20.201255629376348,0.972628572320414,8.523668674823314
9,BS_3,DC_1,0.8980510765233408,0.01241587147505249,0.01847278405429119,3.094574141917898,21.319574355132495,0.9741791963342804,8.733238552349356
10,SAT_1,SAT_2,0.44474562718195854,0.03992752124800017,0.025853211806329993,0.7431165881506314,7.988423545536414,0.7825793526186158,18.166851132748576
10,SAT_1,UAV_1,0.20547261067212347,0.061693337411994155,0.03527101017164666,0.2726219054453301,12.562070090773464,0.7845097492184079,25.756870368498127
10,SAT_1,GW_1,0.4962600662172765,0.03017442216765101,0.0269417351806068,0.8811322068088391,7.857458891199406,0.7322107943560248,29.93396414141725
10,SAT_2,UAV_2,0.3702724670629417,0.001,0.0041877124022988155,0.6602903601361191,7.2436147271716695,0.8779838126319969,24.687515141678674
10,SAT_2,GW_2,0.4689152078541806,0.02112730666991502,0.05832600381862653,0.7731164969289046,7.012990150369088,0.8427887076788922,34.13125313774108
10,UAV_1,GW_1,0.47003325966382525,0.04969268352594739,0.0203345347047144,0.7956349656415823,14.403924287816281,0.7389608517114257,12.893521524822344
10,UAV_1,BS_2,0.24982063823553596,0.03279362671966052,0.012810405601163113,0.378416461722753,12.666758018155404,0.7234834440748498,14.453207980265105
10,UAV_2,GW_2,0.270978655361647,0.04267340500935197,0.039682531731194425,0.3854386425967664,7.56415109045262,0.9167132976347143,11.254088809305912
10,UAV_2,BS_2,0.5721944159569797,0.08633179978639538,0.04735562932797556,0.9330968204288783,15.513641809147675,0.8585966496671776,9.837357904866712
10,GW_1,BS_1,0.648410020418352,0.001,0.03602294583910936,1.396590500636422,17.829869684581276,0.9640668891461328,8.177726063626615
